Timestamp,Level,Message
2024-03-05 05:03:04,INFO,State: Waiting for yes and conditions met
2024-03-05 05:03:04,INFO,Buy order placed...
2024-03-05 05:03:04,INFO,Waiting for action...
2024-03-05 05:03:04,INFO,Yes order executed...
2024-03-05 05:03:06,INFO,State: Waiting for action
2024-03-05 05:03:07,INFO,State: Waiting for action
2024-03-05 05:03:08,INFO,State: Waiting for action
2024-03-05 05:03:09,INFO,State: Waiting for action
2024-03-05 05:03:10,INFO,State: Waiting for action
2024-03-05 05:03:11,INFO,State: Waiting for action
2024-03-05 05:03:12,INFO,State: Waiting for action
2024-03-05 05:03:13,INFO,State: Waiting for action
2024-03-05 05:03:14,INFO,State: Waiting for action
2024-03-05 05:03:15,INFO,State: Waiting for action
2024-03-05 05:03:16,INFO,State: Waiting for action
2024-03-05 05:03:17,INFO,State: Waiting for action
2024-03-05 05:03:18,INFO,State: Waiting for action
2024-03-05 05:03:19,INFO,State: Waiting for action
2024-03-05 05:03:20,INFO,State: Waiting for action
2024-03-05 05:03:21,INFO,State: Waiting for action
2024-03-05 05:03:22,INFO,State: Waiting for action
2024-03-05 05:03:23,INFO,State: Waiting for action
2024-03-05 05:03:24,INFO,State: Waiting for action
2024-03-05 05:03:25,INFO,State: Waiting for action
2024-03-05 05:03:26,INFO,State: Waiting for action
2024-03-05 05:03:27,INFO,State: Waiting for action
2024-03-05 05:03:28,INFO,State: Waiting for action
2024-03-05 05:03:29,INFO,State: Waiting for action
2024-03-05 05:03:30,INFO,State: Waiting for action
2024-03-05 05:03:31,INFO,State: Waiting for action
2024-03-05 05:03:32,INFO,State: Waiting for action
2024-03-05 05:03:33,INFO,State: Waiting for action
2024-03-05 05:03:34,INFO,State: Waiting for action
2024-03-05 05:03:35,INFO,State: Waiting for action
2024-03-05 05:03:36,INFO,State: Waiting for action
2024-03-05 05:03:37,INFO,State: Waiting for action
2024-03-05 05:03:38,INFO,State: Waiting for action
2024-03-05 05:03:39,INFO,State: Waiting for action
2024-03-05 05:03:40,INFO,State: Waiting for action
2024-03-05 05:03:41,INFO,State: Waiting for action
2024-03-05 05:03:42,INFO,State: Waiting for action
2024-03-05 05:03:43,INFO,State: Waiting for action
2024-03-05 05:03:44,INFO,State: Waiting for action
2024-03-05 05:03:45,INFO,State: Waiting for action
2024-03-05 05:03:46,INFO,State: Waiting for action
2024-03-05 05:03:47,INFO,State: Waiting for action
2024-03-05 05:03:48,INFO,State: Waiting for action
2024-03-05 05:03:49,INFO,State: Waiting for action
2024-03-05 05:03:50,INFO,State: Waiting for action
2024-03-05 05:03:51,INFO,State: Waiting for action
2024-03-05 05:03:52,INFO,State: Waiting for action
2024-03-05 05:03:53,INFO,State: Waiting for action
2024-03-05 05:03:54,INFO,State: Waiting for action
2024-03-05 05:03:55,INFO,State: Waiting for action
2024-03-05 05:03:56,INFO,State: Waiting for action
2024-03-05 05:03:57,INFO,State: Waiting for action
2024-03-05 05:03:58,INFO,State: Waiting for action
2024-03-05 05:03:59,INFO,State: Waiting for action
2024-03-05 05:04:00,INFO,State: Waiting for action
2024-03-05 05:04:01,INFO,State: Waiting for action
2024-03-05 05:04:02,INFO,State: Waiting for action
2024-03-05 05:04:03,INFO,State: Waiting for action
2024-03-05 05:04:04,INFO,State: Waiting for action
2024-03-05 05:04:05,INFO,State: Waiting for action
2024-03-05 05:04:06,INFO,State: Waiting for action
2024-03-05 05:04:07,INFO,State: Waiting for action
2024-03-05 05:04:08,INFO,State: Waiting for action
2024-03-05 05:04:09,INFO,State: Waiting for action
2024-03-05 05:04:10,INFO,State: Waiting for action
2024-03-05 05:04:11,INFO,State: Waiting for action
2024-03-05 05:04:12,INFO,State: Waiting for action
2024-03-05 05:04:13,INFO,State: Waiting for action
2024-03-05 05:04:14,INFO,State: Waiting for action
2024-03-05 05:04:15,INFO,State: Waiting for action
2024-03-05 05:04:16,INFO,State: Waiting for action
2024-03-05 05:04:17,INFO,State: Waiting for action
2024-03-05 05:04:18,INFO,State: Waiting for action
2024-03-05 05:04:19,INFO,State: Waiting for action
2024-03-05 05:04:20,INFO,State: Waiting for action
2024-03-05 05:04:21,INFO,State: Waiting for action
2024-03-05 05:04:22,INFO,State: Waiting for action
2024-03-05 05:04:23,INFO,State: Waiting for action
2024-03-05 05:04:24,INFO,State: Waiting for action
2024-03-05 05:04:25,INFO,State: Waiting for action
2024-03-05 05:04:26,INFO,State: Waiting for action
2024-03-05 05:04:27,INFO,State: Waiting for action
2024-03-05 05:04:28,INFO,State: Waiting for action
2024-03-05 05:04:29,INFO,State: Waiting for action
2024-03-05 05:04:30,INFO,State: Waiting for action
2024-03-05 05:04:31,INFO,State: Waiting for action
2024-03-05 05:04:32,INFO,State: Waiting for action
2024-03-05 05:04:33,INFO,State: Waiting for action
2024-03-05 05:04:34,INFO,State: Waiting for action
2024-03-05 05:04:35,INFO,State: Waiting for action
2024-03-05 05:04:36,INFO,State: Waiting for action
2024-03-05 05:04:37,INFO,State: Waiting for action
2024-03-05 05:04:38,INFO,State: Waiting for action
2024-03-05 05:04:39,INFO,State: Waiting for action
2024-03-05 05:04:40,INFO,State: Waiting for action
2024-03-05 05:04:41,INFO,State: Waiting for action
2024-03-05 05:04:42,INFO,State: Waiting for action
2024-03-05 05:04:43,INFO,State: Waiting for action
2024-03-05 05:04:44,INFO,State: Waiting for action
2024-03-05 05:04:45,INFO,State: Waiting for action
2024-03-05 05:04:46,INFO,State: Waiting for action
2024-03-05 05:04:47,INFO,State: Waiting for action
2024-03-05 05:04:48,INFO,State: Waiting for action
2024-03-05 05:04:49,INFO,State: Waiting for action
2024-03-05 05:04:50,INFO,State: Waiting for action
2024-03-05 05:04:51,INFO,State: Waiting for action
2024-03-05 05:04:52,INFO,State: Waiting for action
2024-03-05 05:04:53,INFO,State: Waiting for action
2024-03-05 05:04:54,INFO,State: Waiting for action
2024-03-05 05:04:55,INFO,State: Waiting for action
2024-03-05 05:04:56,INFO,State: Waiting for action
2024-03-05 05:04:57,INFO,State: Waiting for action
2024-03-05 05:04:58,INFO,State: Waiting for action
2024-03-05 05:04:59,INFO,State: Waiting for action
2024-03-05 05:05:00,INFO,State: Waiting for action
2024-03-05 05:05:01,INFO,State: Waiting for action
2024-03-05 05:05:02,INFO,State: Waiting for action
2024-03-05 05:05:03,INFO,State: Waiting for action
2024-03-05 05:05:04,INFO,State: Waiting for action
2024-03-05 05:05:05,INFO,State: Waiting for action
2024-03-05 05:05:06,INFO,State: Waiting for action
2024-03-05 05:05:07,INFO,State: Waiting for action
2024-03-05 05:05:08,INFO,State: Waiting for action
2024-03-05 05:05:09,INFO,State: Waiting for action
2024-03-05 05:05:10,INFO,State: Waiting for action
2024-03-05 05:05:11,INFO,State: Waiting for action
2024-03-05 05:05:12,INFO,State: Waiting for action
2024-03-05 05:05:13,INFO,State: Waiting for action
2024-03-05 05:05:14,INFO,State: Waiting for action
2024-03-05 05:05:15,INFO,State: Waiting for action
2024-03-05 05:05:16,INFO,State: Waiting for action
2024-03-05 05:05:17,INFO,State: Waiting for action
2024-03-05 05:05:18,INFO,State: Waiting for action
2024-03-05 05:05:19,INFO,State: Waiting for action
2024-03-05 05:05:20,INFO,State: Waiting for action
2024-03-05 05:05:21,INFO,State: Waiting for action
2024-03-05 05:05:22,INFO,State: Waiting for action
2024-03-05 05:05:23,INFO,State: Waiting for action
2024-03-05 05:05:24,INFO,State: Waiting for action
2024-03-05 05:05:25,INFO,State: Waiting for action
2024-03-05 05:05:26,INFO,State: Waiting for action
2024-03-05 05:05:27,INFO,State: Waiting for action
2024-03-05 05:05:28,INFO,State: Waiting for action
2024-03-05 05:05:29,INFO,State: Waiting for action
2024-03-05 05:05:30,INFO,State: Waiting for action
2024-03-05 05:05:31,INFO,State: Waiting for action
2024-03-05 05:05:32,INFO,State: Waiting for action
2024-03-05 05:05:33,INFO,State: Waiting for action
2024-03-05 05:05:34,INFO,State: Waiting for action
2024-03-05 05:05:35,INFO,State: Waiting for action
2024-03-05 05:05:36,INFO,State: Waiting for action
2024-03-05 05:05:37,INFO,State: Waiting for action
2024-03-05 05:05:38,INFO,State: Waiting for action
2024-03-05 05:05:39,INFO,State: Waiting for action
2024-03-05 05:05:40,INFO,State: Waiting for action
2024-03-05 05:05:41,INFO,State: Waiting for action
2024-03-05 05:05:42,INFO,State: Waiting for action
2024-03-05 05:05:43,INFO,State: Waiting for action
2024-03-05 05:05:44,INFO,State: Waiting for action
2024-03-05 05:05:45,INFO,State: Waiting for action
2024-03-05 05:05:46,INFO,State: Waiting for action
2024-03-05 05:05:47,INFO,State: Waiting for action
2024-03-05 05:05:48,INFO,State: Waiting for action
2024-03-05 05:05:49,INFO,State: Waiting for action
2024-03-05 05:05:50,INFO,State: Waiting for action
2024-03-05 05:05:51,INFO,State: Waiting for action
2024-03-05 05:05:52,INFO,State: Waiting for action
2024-03-05 05:05:53,INFO,State: Waiting for action
2024-03-05 05:05:54,INFO,State: Waiting for action
2024-03-05 05:05:55,INFO,State: Waiting for action
2024-03-05 05:05:56,INFO,State: Waiting for action
2024-03-05 05:05:57,INFO,State: Waiting for action
2024-03-05 05:05:58,INFO,State: Waiting for action
2024-03-05 05:05:59,INFO,State: Waiting for action
2024-03-05 05:06:00,INFO,State: Waiting for action
2024-03-05 05:06:01,INFO,State: Waiting for action
2024-03-05 05:06:02,INFO,State: Waiting for action
2024-03-05 05:06:03,INFO,State: Waiting for action
2024-03-05 05:06:04,INFO,State: Waiting for action
2024-03-05 05:06:05,INFO,State: Waiting for action
2024-03-05 05:06:06,INFO,State: Waiting for action
2024-03-05 05:06:07,INFO,State: Waiting for action
2024-03-05 05:06:08,INFO,State: Waiting for action
2024-03-05 05:06:09,INFO,State: Waiting for action
2024-03-05 05:06:10,INFO,State: Waiting for action
2024-03-05 05:06:11,INFO,State: Waiting for action
2024-03-05 05:06:12,INFO,State: Waiting for action
2024-03-05 05:06:13,INFO,State: Waiting for action
2024-03-05 05:06:14,INFO,State: Waiting for action
