timestamp,adx,plus_di,minus_di,+di_color,-di_color
2024-02-26 13:15:00,21.146416732352844,9.773715875333885,25.68584561264973,down,up
2024-02-26 13:20:00,22.841245340438693,9.39407472291521,24.688128454343097,down,up
2024-02-26 13:25:00,24.648842434249293,9.034545188904524,25.81262099727385,down,up
2024-02-26 13:30:00,25.293238493434444,12.066988446060813,24.317932098788837,down,up
2024-02-26 13:35:00,24.899714079619816,15.040376296059533,22.459266985827707,down,up
2024-02-26 13:40:00,24.534298552506232,14.180724842242412,21.17557958758808,down,up
2024-02-26 13:45:00,25.056385830766548,12.56017477768804,24.29670181064283,down,up
2024-02-26 13:50:00,25.541181160579697,11.771711232446279,22.771479113795323,down,up
2024-02-26 14:20:00,26.28262770247723,11.104724725476343,23.55499131235878,down,up
2024-02-26 14:25:00,26.97111377709637,10.600694062560082,22.48585739146857,down,up
2024-02-26 14:30:00,26.094436146556486,15.150334965029485,20.371150365905127,down,up
2024-02-26 14:35:00,24.663921390529843,16.523153344524147,18.65765366778998,down,up
2024-02-26 14:40:00,23.335586259933674,15.676278882074687,17.701377944202733,down,up
2024-02-26 14:55:00,22.584803251975718,20.654083762033405,15.958639600278673,up,down
2024-02-28 09:50:00,22.57866811649854,16.40398596339945,25.928286396287586,down,up
2024-02-28 09:55:00,22.57297120498402,15.08411475855263,23.842086208001785,down,up
2024-02-28 10:00:00,22.20429025331017,15.855216063959546,22.54045437093609,down,up
2024-02-28 10:05:00,23.374581413315866,13.728416660665738,30.981081773985302,down,up
2024-02-28 10:10:00,24.62504963734332,12.23916654301991,29.16611707955572,down,up
2024-02-28 10:15:00,25.786198702511676,11.484248593975034,27.367136306648604,down,up
2024-02-28 10:20:00,27.122386109450897,10.761129439905543,28.012700919070525,down,up
2024-02-28 10:25:00,28.406289575455155,10.227919538680311,27.030248468845947,down,up
2024-02-28 10:30:00,29.424497425351422,10.405831928399955,25.890120665453164,down,up
2024-02-28 10:35:00,30.136243810953555,10.75544172732258,24.734592395834913,down,up
2024-02-28 10:40:00,30.69918406696093,10.711981745089036,23.852502555733025,down,up
2024-02-28 10:45:00,30.489711064273504,12.768908569595402,22.585655544551773,down,up
2024-02-28 10:50:00,30.60929910132546,32.48379280121796,16.67302247013883,up,down
2024-02-28 10:55:00,32.472783332962074,40.53335503768311,11.20098078312826,up,down
2024-02-28 11:00:00,34.91395111671619,40.23640829411369,8.05236193524199,up,down
2024-02-28 11:05:00,37.1807497730593,34.83893496289522,6.97218578032546,up,down
2024-02-28 11:10:00,39.285634239663615,32.105128886853464,6.425079392892952,up,down
2024-02-28 11:15:00,40.08802479486108,29.863548774647114,9.817193902360549,up,down
2024-02-28 11:20:00,40.833101738973006,28.43707625259,9.348262448463391,up,down
2024-02-28 11:25:00,41.56431689690597,27.44556141108087,8.889304160223732,up,down
2024-02-28 11:30:00,41.39989516221571,25.83464444812566,11.267462234808706,up,down
2024-02-28 11:35:00,41.247217837146174,25.06206633281249,10.930511797762438,up,down
2024-02-28 11:40:00,41.72655191404988,28.81716557328094,10.13603201049132,up,down
2024-02-28 11:45:00,42.214108752434036,27.08611094246181,9.380644878884407,up,down
2024-02-28 11:50:00,42.463666490046975,25.953513301531068,9.670512930971984,up,down
2024-02-28 11:55:00,42.73003094296348,25.423862247040063,9.357423380638888,up,down
2024-02-28 12:00:00,43.63960514289368,30.01616649065823,8.59875789730376,up,down
2024-02-28 12:05:00,44.48420975711458,28.3537668611938,8.122528797669037,up,down
2024-02-28 12:10:00,44.37866912036113,26.64237314688088,10.617956848858288,up,down
2024-02-28 12:15:00,44.222431082868304,25.54486210522414,10.38540301057542,up,down
2024-02-28 12:20:00,44.03698121789789,24.729291670238872,10.192641381345648,up,down
2024-02-28 12:25:00,44.218484571237305,26.60695815601592,9.697198052346472,up,down
2024-02-28 12:30:00,44.37344974804241,25.304126227276164,9.267186636901908,up,down
2024-02-28 12:35:00,44.819024547876566,26.07383681570238,8.550129275145526,up,down
2024-02-28 12:40:00,45.232772576294,25.32418024156132,8.304301986044415,up,down
2024-02-28 12:45:00,46.056848879031705,28.209675980473392,7.778975706468032,up,down
2024-02-28 12:50:00,47.418489484129076,32.49060552592747,6.863369117806927,up,down
2024-02-28 12:55:00,48.91601872965301,32.30491151723711,6.065635458046316,up,down
2024-02-28 13:00:00,50.30658160049667,29.978851071007888,5.628889648893463,up,down
2024-02-28 13:05:00,52.1574374083861,35.23556911119607,4.75518842210901,up,down
2024-02-28 13:10:00,54.06393152877434,34.37139975095298,4.064961302434647,up,down
2024-02-28 13:15:00,55.770593788594354,30.374865963126545,3.7624045970869364,up,down
2024-02-28 13:20:00,55.75247281788685,27.251759674121836,7.794926106400836,up,down
2024-02-28 13:25:00,54.68104856555796,24.634056939084793,10.369301599628793,up,down
2024-02-28 13:30:00,52.32671045133081,21.991208446096266,14.142790142669767,up,down
2024-02-28 13:35:00,49.84924267487895,20.151071695994585,14.107176240259427,up,down
2024-02-28 13:40:00,47.548736882459366,19.248058292722213,13.475002953425664,up,down
2024-02-28 13:45:00,45.53203759869842,19.216755635493524,12.995060458294056,up,down
2024-02-28 13:50:00,43.47058228619651,18.80696635730883,13.432166672369425,up,down
2024-02-28 13:55:00,41.01109320209294,17.657400036000993,14.730286700871831,up,down
2024-02-28 14:00:00,38.727281909711046,17.16321521245995,14.318024186620724,up,down
2024-02-28 14:05:00,36.11866424758737,16.12919398198633,16.857080542072993,down,up
2024-02-28 14:10:00,33.696376418472525,15.46410459375486,16.161976657922466,down,up
2024-02-28 14:15:00,31.850555860768402,18.019771438103998,15.395072655166956,up,down
2024-02-28 14:20:00,30.415800381820098,18.54825323735458,14.643573641946563,up,down
2024-02-28 14:25:00,28.47254531196426,17.599643192353525,16.50481194549932,up,down
2024-02-28 14:30:00,28.672431115249662,26.767697478868648,14.014666297338202,up,down
2024-02-28 14:35:00,29.228747804233965,26.22935925596424,12.212957963550755,up,down
2024-02-28 14:40:00,30.12724006594392,26.453755129442214,10.855596085559666,up,down
2024-02-28 14:45:00,30.603390648935154,24.21200528569994,11.187384522898467,up,down
2024-02-28 14:50:00,31.045530475998447,22.81584112797905,10.542273756350875,up,down
2024-02-28 14:55:00,32.08882545218087,26.059717495927533,9.723901407451025,up,down
2024-02-28 15:00:00,33.058561996243114,24.25990014983162,9.04923700950288,up,down
2024-02-28 15:05:00,34.221850132767216,24.37958023067449,8.269180954847617,up,down
2024-02-28 15:10:00,36.0148290440488,28.457063940864707,7.265292317612304,up,down
2024-02-28 15:15:00,37.679738033095994,26.220015106564677,6.6941577218670165,up,down
2024-02-28 15:20:00,39.22572495149696,25.112149532762352,6.411311703071145,up,down
2024-02-28 15:25:00,40.86032620937154,26.04305457019717,6.087019660387657,up,down
