Timestamp,Level,Message
2024-02-26 06:26:29,INFO,State: Waiting for yes and conditions met
2024-02-26 06:26:29,INFO,Buy order placed...
2024-02-26 06:26:29,INFO,Waiting for action...
2024-02-26 06:26:29,INFO,Yes order executed...
2024-02-26 06:26:31,INFO,State: Waiting for action
2024-02-26 06:26:32,INFO,State: Waiting for action
2024-02-26 06:26:33,INFO,State: Waiting for action
2024-02-26 06:26:34,INFO,State: Waiting for action
2024-02-26 06:26:35,INFO,State: Waiting for action
2024-02-26 06:26:36,INFO,State: Waiting for action
2024-02-26 06:26:37,INFO,State: Waiting for action
2024-02-26 06:26:38,INFO,State: Waiting for action
2024-02-26 06:26:39,INFO,State: Waiting for action
2024-02-26 06:26:40,INFO,State: Waiting for action
2024-02-26 06:26:41,INFO,State: Waiting for action
2024-02-26 06:26:42,INFO,State: Waiting for action
2024-02-26 06:26:43,INFO,State: Waiting for action
2024-02-26 06:26:44,INFO,State: Waiting for action
2024-02-26 06:26:45,INFO,State: Waiting for action
2024-02-26 06:26:46,INFO,State: Waiting for action
2024-02-26 06:26:48,INFO,State: Waiting for action
2024-02-26 06:26:49,INFO,State: Waiting for action
2024-02-26 06:26:50,INFO,State: Waiting for action
2024-02-26 06:26:51,INFO,State: Waiting for action
2024-02-26 06:26:52,INFO,State: Waiting for action
2024-02-26 06:26:53,INFO,State: Waiting for action
2024-02-26 06:26:54,INFO,State: Waiting for action
2024-02-26 06:26:55,INFO,State: Waiting for action
2024-02-26 06:26:56,INFO,State: Waiting for action
2024-02-26 06:26:57,INFO,State: Waiting for action
2024-02-26 06:26:58,INFO,State: Waiting for action
2024-02-26 06:26:59,INFO,State: Waiting for action
2024-02-26 06:27:00,INFO,State: Waiting for action
2024-02-26 06:27:01,INFO,State: Waiting for action
2024-02-26 06:27:02,INFO,State: Waiting for action
2024-02-26 06:27:03,INFO,State: Waiting for action
2024-02-26 06:27:04,INFO,State: Waiting for action
2024-02-26 06:27:05,INFO,State: Waiting for action
2024-02-26 06:27:06,INFO,State: Waiting for action
2024-02-26 06:27:07,INFO,State: Waiting for action
2024-02-26 06:27:08,INFO,State: Waiting for action
2024-02-26 06:27:09,INFO,State: Waiting for action
2024-02-26 06:27:10,INFO,State: Waiting for action
2024-02-26 06:27:11,INFO,State: Waiting for action
2024-02-26 06:27:12,INFO,State: Waiting for action
2024-02-26 06:27:13,INFO,State: Waiting for action
2024-02-26 06:27:14,INFO,State: Waiting for action
2024-02-26 06:27:15,INFO,State: Waiting for action
2024-02-26 06:27:16,INFO,State: Waiting for action
2024-02-26 06:27:17,INFO,State: Waiting for action
2024-02-26 06:27:18,INFO,State: Waiting for action
2024-02-26 06:27:19,INFO,State: Waiting for action
2024-02-26 06:27:20,INFO,State: Waiting for action
2024-02-26 06:27:21,INFO,State: Waiting for action
2024-02-26 06:27:22,INFO,State: Waiting for action
2024-02-26 06:27:23,INFO,State: Waiting for action
2024-02-26 06:27:24,INFO,State: Waiting for action
2024-02-26 06:27:25,INFO,State: Waiting for action
2024-02-26 06:27:26,INFO,State: Waiting for action
2024-02-26 06:27:27,INFO,State: Waiting for action
2024-02-26 06:27:28,INFO,State: Waiting for action
2024-02-26 06:27:29,INFO,State: Waiting for action
2024-02-26 06:27:30,INFO,State: Waiting for action
2024-02-26 06:27:31,INFO,State: Waiting for action
2024-02-26 06:27:32,INFO,State: Waiting for action
2024-02-26 06:27:33,INFO,State: Waiting for action
2024-02-26 06:27:34,INFO,State: Waiting for action
2024-02-26 06:27:35,INFO,State: Waiting for action
2024-02-26 06:27:36,INFO,State: Waiting for action
2024-02-26 06:27:37,INFO,State: Waiting for action
2024-02-26 06:27:38,INFO,State: Waiting for action
2024-02-26 06:27:39,INFO,State: Waiting for action
2024-02-26 06:27:40,INFO,State: Waiting for action
2024-02-26 06:27:41,INFO,State: Waiting for action
2024-02-26 06:27:42,INFO,State: Waiting for action
2024-02-26 06:27:43,INFO,State: Waiting for action
