Label,Timestamp,Value,Difference
YES,2024-03-04 10:08:00,261.2,
seven,2024-03-04 10:08:00,274.05,
YES,2024-03-04 10:09:00,268.95,
YES,2024-03-04 10:12:00,261.5,
YES,2024-03-04 10:13:00,262.25,
YES,2024-03-04 10:21:00,249.55,
YES,2024-03-04 10:37:00,224.5,
YES,2024-03-04 10:45:00,222.4,
seven,2024-03-04 10:45:00,253.4,
YES,2024-03-04 10:46:00,242.6,
YES,2024-03-04 10:47:00,240.55,
YES,2024-03-04 10:48:00,243.5,
YES,2024-03-04 10:49:00,243.3,
YES,2024-03-04 10:50:00,246.15,
YES,2024-03-04 10:51:00,245.7,
YES,2024-03-04 10:52:00,241.2,
YES,2024-03-04 10:53:00,248.8,
seven,2024-03-04 10:53:00,260.4,
YES,2024-03-04 10:54:00,259.95,
seven,2024-03-04 10:54:00,274.25,
YES,2024-03-04 10:55:00,268.5,
seven,2024-03-04 10:55:00,293.15,
YES,2024-03-04 10:56:00,290.45,
seven,2024-03-04 10:56:00,303.55,
YES,2024-03-04 10:57:00,280.0,
YES,2024-03-04 10:58:00,292.8,
seven,2024-03-04 10:58:00,331.35,
YES,2024-03-04 10:59:00,325.0,
seven,2024-03-04 10:59:00,351.25,
YES,2024-03-04 11:00:00,348.15,
seven,2024-03-04 11:00:00,360.0,
YES,2024-03-04 11:05:00,356.5,
YES,2024-03-04 11:10:00,336.45,
YES,2024-03-04 11:19:00,304.4,
seven,2024-03-04 11:19:00,326.1,
YES,2024-03-04 11:20:00,325.7,
seven,2024-03-04 11:20:00,341.25,
YES,2024-03-04 11:21:00,320.4,
YES,2024-03-04 11:22:00,315.95,
YES,2024-03-04 11:28:00,304.55,
YES,2024-03-04 11:34:00,298.4,
YES,2024-03-04 11:35:00,299.15,
seven,2024-03-04 11:35:00,316.8,
YES,2024-03-04 11:36:00,310.7,
YES,2024-03-04 11:41:00,298.6,
YES,2024-03-04 11:42:00,299.0,
seven,2024-03-04 11:42:00,312.7,
YES,2024-03-04 11:52:00,299.5,
seven,2024-03-04 11:52:00,317.0,
YES,2024-03-04 11:53:00,304.45,
seven,2024-03-04 11:53:00,327.9,
YES,2024-03-04 11:54:00,321.45,
YES,2024-03-04 11:55:00,309.0,
YES,2024-03-04 11:59:00,317.5,
YES,2024-03-04 12:06:00,305.8,
YES,2024-03-04 12:07:00,312.5,
YES,2024-03-04 12:08:00,316.55,
YES,2024-03-04 12:09:00,315.35,
YES,2024-03-04 12:10:00,318.35,
YES,2024-03-04 12:13:00,314.95,
YES,2024-03-04 12:14:00,317.95,
seven,2024-03-04 12:14:00,336.75,
YES,2024-03-04 12:21:00,295.0,
YES,2024-03-04 12:24:00,299.5,
seven,2024-03-04 12:24:00,309.95,
YES,2024-03-04 12:25:00,308.55,
YES,2024-03-04 12:26:00,305.2,
YES,2024-03-04 12:39:00,274.25,
YES,2024-03-04 12:40:00,281.75,
YES,2024-03-04 12:41:00,283.7,
seven,2024-03-04 12:41:00,298.0,
YES,2024-03-04 12:42:00,285.45,
YES,2024-03-04 12:48:00,277.75,
