Label,Timestamp,Value,Difference
YES,2024-02-26 10:15:00,427.7,
seven,2024-02-26 10:15:00,443.2,
seven,2024-02-26 10:15:00,443.2,
NO,2024-02-26 10:25:00,415.19,10.20999999999998
RED,2024-02-26 10:30:00,413.75,
YES,2024-02-26 11:45:00,405.0,
NO,2024-02-26 11:50:00,377.78,27.220000000000027
RED,2024-02-26 11:55:00,367.52,
YES,2024-02-26 12:40:00,388.3,
NO,2024-02-26 12:45:00,372.66,15.639999999999986
YES,2024-02-26 12:55:00,392.8,
seven,2024-02-26 12:55:00,425.45,
seven,2024-02-26 12:55:00,425.45,
NO,2024-02-26 13:20:00,441.52,26.180000000000007
RED,2024-02-26 13:25:00,441.88,
YES,2024-02-26 13:50:00,433.5,
NO,2024-02-26 14:40:00,396.83,31.170000000000016
RED,2024-02-26 14:55:00,354.12,
