Timestamp,Level,Message
2024-03-04 06:08:06,INFO,State: Waiting for yes and conditions met
2024-03-04 06:08:06,INFO,Buy order placed...
2024-03-04 06:08:06,INFO,Waiting for action...
2024-03-04 06:08:06,INFO,Yes order executed...
2024-03-04 06:08:07,INFO,State: Waiting for action
2024-03-04 06:08:08,INFO,State: Waiting for action
2024-03-04 06:08:09,INFO,State: Waiting for action
2024-03-04 06:08:10,INFO,State: Waiting for action
2024-03-04 06:08:11,INFO,State: Waiting for action
2024-03-04 06:08:12,INFO,State: Waiting for action
2024-03-04 06:08:13,INFO,State: Waiting for action
2024-03-04 06:08:14,INFO,State: Waiting for action
2024-03-04 06:08:15,INFO,State: Waiting for action
2024-03-04 06:08:16,INFO,State: Waiting for action
2024-03-04 06:08:17,INFO,State: Waiting for action
2024-03-04 06:08:18,INFO,State: Waiting for action
2024-03-04 06:08:19,INFO,State: Waiting for action
2024-03-04 06:08:20,INFO,State: Waiting for action
2024-03-04 06:08:21,INFO,State: Waiting for action
2024-03-04 06:08:22,INFO,State: Waiting for action
2024-03-04 06:08:23,INFO,State: Waiting for action
2024-03-04 06:08:24,INFO,State: Waiting for action
2024-03-04 06:08:25,INFO,State: Waiting for action
2024-03-04 06:08:26,INFO,State: Waiting for action
2024-03-04 06:08:27,INFO,State: Waiting for action
2024-03-04 06:08:28,INFO,State: Waiting for action
2024-03-04 06:08:29,INFO,State: Waiting for action
2024-03-04 06:08:30,INFO,State: Waiting for action
2024-03-04 06:08:31,INFO,State: Waiting for action
2024-03-04 06:08:32,INFO,State: Waiting for action
2024-03-04 06:08:33,INFO,State: Waiting for action
2024-03-04 06:08:35,INFO,State: Waiting for action
2024-03-04 06:08:36,INFO,State: Waiting for action
2024-03-04 06:08:37,INFO,State: Waiting for action
2024-03-04 06:08:38,INFO,State: Waiting for action
2024-03-04 06:08:39,INFO,State: Waiting for action
2024-03-04 06:08:40,INFO,State: Waiting for action
2024-03-04 06:08:41,INFO,State: Waiting for action
2024-03-04 06:08:42,INFO,State: Waiting for action
2024-03-04 06:08:43,INFO,State: Waiting for action
2024-03-04 06:08:44,INFO,State: Waiting for action
2024-03-04 06:08:45,INFO,State: Waiting for action
2024-03-04 06:08:46,INFO,State: Waiting for action
2024-03-04 06:08:47,INFO,State: Waiting for action
2024-03-04 06:08:48,INFO,State: Waiting for action
2024-03-04 06:08:49,INFO,State: Waiting for action
2024-03-04 06:08:50,INFO,State: Waiting for action
2024-03-04 06:08:51,INFO,State: Waiting for action
2024-03-04 06:08:52,INFO,State: Waiting for action
2024-03-04 06:08:53,INFO,State: Waiting for action
2024-03-04 06:08:54,INFO,State: Waiting for action
2024-03-04 06:08:55,INFO,State: Waiting for action
2024-03-04 06:08:56,INFO,State: Waiting for action
2024-03-04 06:08:57,INFO,State: Waiting for action
2024-03-04 06:08:58,INFO,State: Waiting for action
2024-03-04 06:08:59,INFO,State: Waiting for action
2024-03-04 06:09:00,INFO,State: Waiting for action
2024-03-04 06:09:01,INFO,State: Waiting for action
2024-03-04 06:09:02,INFO,State: Waiting for action
2024-03-04 06:09:03,INFO,State: Waiting for action
2024-03-04 06:09:04,INFO,State: Waiting for action
2024-03-04 06:09:05,INFO,State: Waiting for action
2024-03-04 06:09:06,INFO,State: Waiting for action
2024-03-04 06:09:07,INFO,State: Waiting for action
2024-03-04 06:09:08,INFO,State: Waiting for action
2024-03-04 06:09:09,INFO,State: Waiting for action
2024-03-04 06:09:10,INFO,State: Waiting for action
2024-03-04 06:09:11,INFO,State: Waiting for action
2024-03-04 06:09:12,INFO,State: Waiting for action
2024-03-04 06:09:13,INFO,State: Waiting for action
2024-03-04 06:09:14,INFO,State: Waiting for action
2024-03-04 06:09:15,INFO,State: Waiting for action
2024-03-04 06:09:16,INFO,State: Waiting for action
2024-03-04 06:09:17,INFO,State: Waiting for action
2024-03-04 06:09:18,INFO,State: Waiting for action
2024-03-04 06:09:19,INFO,State: Waiting for action
2024-03-04 06:09:20,INFO,State: Waiting for action
2024-03-04 06:09:21,INFO,State: Waiting for action
2024-03-04 06:09:22,INFO,State: Waiting for action
2024-03-04 06:09:23,INFO,State: Waiting for action
2024-03-04 06:09:24,INFO,State: Waiting for action
2024-03-04 06:09:25,INFO,State: Waiting for action
2024-03-04 06:09:26,INFO,State: Waiting for action
2024-03-04 06:09:27,INFO,State: Waiting for action
2024-03-04 06:09:28,INFO,State: Waiting for action
2024-03-04 06:09:29,INFO,State: Waiting for action
2024-03-04 06:09:30,INFO,State: Waiting for action
2024-03-04 06:09:31,INFO,State: Waiting for action
2024-03-04 06:09:32,INFO,State: Waiting for action
2024-03-04 06:09:33,INFO,State: Waiting for action
2024-03-04 06:09:34,INFO,State: Waiting for action
2024-03-04 06:09:35,INFO,State: Waiting for action
2024-03-04 06:09:36,INFO,State: Waiting for action
2024-03-04 06:09:37,INFO,State: Waiting for action
2024-03-04 06:09:38,INFO,State: Waiting for action
2024-03-04 06:09:39,INFO,State: Waiting for action
2024-03-04 06:09:40,INFO,State: Waiting for action
2024-03-04 06:09:41,INFO,State: Waiting for action
2024-03-04 06:09:42,INFO,State: Waiting for action
2024-03-04 06:09:43,INFO,State: Waiting for action
2024-03-04 06:09:44,INFO,State: Waiting for action
2024-03-04 06:09:45,INFO,State: Waiting for action
2024-03-04 06:09:46,INFO,State: Waiting for action
2024-03-04 06:09:47,INFO,State: Waiting for action
2024-03-04 06:09:48,INFO,State: Waiting for action
2024-03-04 06:09:49,INFO,State: Waiting for action
2024-03-04 06:09:50,INFO,State: Waiting for action
2024-03-04 06:09:51,INFO,State: Waiting for action
2024-03-04 06:09:52,INFO,State: Waiting for action
2024-03-04 06:09:53,INFO,State: Waiting for action
2024-03-04 06:09:54,INFO,State: Waiting for action
2024-03-04 06:09:55,INFO,State: Waiting for action
2024-03-04 06:09:56,INFO,State: Waiting for action
2024-03-04 06:09:57,INFO,State: Waiting for action
2024-03-04 06:09:58,INFO,State: Waiting for action
2024-03-04 06:09:59,INFO,State: Waiting for action
2024-03-04 06:10:00,INFO,State: Waiting for action
2024-03-04 06:10:01,INFO,State: Waiting for action
2024-03-04 06:10:02,INFO,State: Waiting for action
2024-03-04 06:10:03,INFO,State: Waiting for action
2024-03-04 06:10:04,INFO,State: Waiting for action
2024-03-04 06:10:05,INFO,State: Waiting for action
2024-03-04 06:10:06,INFO,State: Waiting for action
2024-03-04 06:10:07,INFO,State: Waiting for action
2024-03-04 06:10:08,INFO,State: Waiting for action
2024-03-04 06:10:09,INFO,State: Waiting for action
2024-03-04 06:10:10,INFO,State: Waiting for action
2024-03-04 06:10:11,INFO,State: Waiting for action
2024-03-04 06:10:12,INFO,State: Waiting for action
2024-03-04 06:10:13,INFO,State: Waiting for action
2024-03-04 06:10:14,INFO,State: Waiting for action
2024-03-04 06:10:15,INFO,State: Waiting for action
2024-03-04 06:10:16,INFO,State: Waiting for action
2024-03-04 06:10:17,INFO,State: Waiting for action
2024-03-04 06:10:18,INFO,State: Waiting for action
2024-03-04 06:10:19,INFO,State: Waiting for action
2024-03-04 06:10:20,INFO,State: Waiting for action
2024-03-04 06:10:21,INFO,State: Waiting for action
2024-03-04 06:10:22,INFO,State: Waiting for action
2024-03-04 06:10:23,INFO,State: Waiting for action
2024-03-04 06:10:24,INFO,State: Waiting for action
2024-03-04 06:10:25,INFO,State: Waiting for action
2024-03-04 06:10:26,INFO,State: Waiting for action
2024-03-04 06:10:27,INFO,State: Waiting for action
2024-03-04 06:10:28,INFO,State: Waiting for action
2024-03-04 06:10:29,INFO,State: Waiting for action
2024-03-04 06:10:30,INFO,State: Waiting for action
2024-03-04 06:10:31,INFO,State: Waiting for action
2024-03-04 06:10:32,INFO,State: Waiting for action
2024-03-04 06:10:33,INFO,State: Waiting for action
2024-03-04 06:10:34,INFO,State: Waiting for action
2024-03-04 06:10:35,INFO,State: Waiting for action
2024-03-04 06:10:36,INFO,State: Waiting for action
2024-03-04 06:10:37,INFO,State: Waiting for action
2024-03-04 06:10:38,INFO,State: Waiting for action
2024-03-04 06:10:39,INFO,State: Waiting for action
2024-03-04 06:10:40,INFO,State: Waiting for action
2024-03-04 06:10:41,INFO,State: Waiting for action
2024-03-04 06:10:42,INFO,State: Waiting for action
2024-03-04 06:10:43,INFO,State: Waiting for action
2024-03-04 06:10:44,INFO,State: Waiting for action
2024-03-04 06:10:45,INFO,State: Waiting for action
2024-03-04 06:10:46,INFO,State: Waiting for action
2024-03-04 06:10:47,INFO,State: Waiting for action
2024-03-04 06:10:48,INFO,State: Waiting for action
2024-03-04 06:10:49,INFO,State: Waiting for action
2024-03-04 06:10:50,INFO,State: Waiting for action
2024-03-04 06:10:51,INFO,State: Waiting for action
2024-03-04 06:10:52,INFO,State: Waiting for action
2024-03-04 06:10:53,INFO,State: Waiting for action
2024-03-04 06:10:54,INFO,State: Waiting for action
2024-03-04 06:10:55,INFO,State: Waiting for action
2024-03-04 06:10:56,INFO,State: Waiting for action
2024-03-04 06:10:57,INFO,State: Waiting for action
2024-03-04 06:10:58,INFO,State: Waiting for action
2024-03-04 06:10:59,INFO,State: Waiting for action
2024-03-04 06:11:00,INFO,State: Waiting for action
2024-03-04 06:11:01,INFO,State: Waiting for action
2024-03-04 06:11:02,INFO,State: Waiting for action
2024-03-04 06:11:03,INFO,State: Waiting for action
