Timestamp,Level,Message
2024-03-05 06:44:02,INFO,State: Waiting for yes and conditions met
2024-03-05 06:44:02,INFO,Buy order placed...
2024-03-05 06:44:02,INFO,Waiting for action...
2024-03-05 06:44:02,INFO,Yes order executed...
2024-03-05 06:44:03,INFO,State: Waiting for action
2024-03-05 06:44:04,INFO,State: Waiting for action
2024-03-05 06:44:05,INFO,State: Waiting for action
2024-03-05 06:44:06,INFO,State: Waiting for action
2024-03-05 06:44:07,INFO,State: Waiting for action
2024-03-05 06:44:08,INFO,State: Waiting for action
2024-03-05 06:44:09,INFO,State: Waiting for action
2024-03-05 06:44:10,INFO,State: Waiting for action
2024-03-05 06:44:11,INFO,State: Waiting for action
2024-03-05 06:44:12,INFO,State: Waiting for action
2024-03-05 06:44:13,INFO,State: Waiting for action
2024-03-05 06:44:14,INFO,State: Waiting for action
2024-03-05 06:44:15,INFO,State: Waiting for action
2024-03-05 06:44:16,INFO,State: Waiting for action
2024-03-05 06:44:17,INFO,State: Waiting for action
2024-03-05 06:44:18,INFO,State: Waiting for action
2024-03-05 06:44:19,INFO,State: Waiting for action
2024-03-05 06:44:20,INFO,State: Waiting for action
2024-03-05 06:44:21,INFO,State: Waiting for action
2024-03-05 06:44:22,INFO,State: Waiting for action
2024-03-05 06:44:23,INFO,State: Waiting for action
2024-03-05 06:44:24,INFO,State: Waiting for action
2024-03-05 06:44:25,INFO,State: Waiting for action
2024-03-05 06:44:26,INFO,State: Waiting for action
2024-03-05 06:44:27,INFO,State: Waiting for action
2024-03-05 06:44:28,INFO,State: Waiting for action
2024-03-05 06:44:29,INFO,State: Waiting for action
2024-03-05 06:44:30,INFO,State: Waiting for action
2024-03-05 06:44:31,INFO,State: Waiting for action
