timestamp,adx,plus_di,minus_di,+di_color,-di_color
2024-02-26 12:20:00,41.90753745242364,6.701443161269238,28.677870142391537,down,up
2024-02-26 12:25:00,40.42111295426831,16.102035816890442,24.713033661445287,down,up
2024-02-26 12:30:00,39.04086163455264,14.938823281763124,22.927761857127066,down,up
2024-02-26 12:35:00,37.759199694816665,14.276332738136999,21.910986631236195,down,up
2024-02-26 12:40:00,36.92260579193935,13.152854193449953,22.417937390242155,down,up
2024-02-26 12:45:00,36.178874156095056,12.580563289115334,21.657089212297986,down,up
2024-02-26 12:50:00,34.593765052197924,15.16604706582648,20.098641289269707,down,up
2024-02-26 12:55:00,32.53434175195621,20.180472335052073,17.981633306662328,up,down
2024-02-26 13:00:00,30.82913296699591,19.566255192505107,16.44699664119068,up,down
2024-02-26 13:05:00,30.080590942607337,22.246117249818813,14.723058361162119,up,down
2024-02-26 13:10:00,30.394591825949995,25.97482327610591,12.65616923393375,up,down
2024-02-26 13:15:00,30.890153679496738,24.703372082798307,11.272641866012846,up,down
2024-02-26 13:20:00,30.725976803492973,22.974341589569676,12.757895599227476,up,down
2024-02-26 13:25:00,30.687175154829806,22.68051427204318,12.163600825476047,up,down
2024-02-26 13:30:00,29.504985567740942,20.776379508887107,15.629810794762497,up,down
2024-02-26 13:35:00,27.61310106571837,18.480885678932918,19.631342362420646,down,up
2024-02-26 13:40:00,25.856351170983125,17.08652789800946,18.150184183718356,down,up
2024-02-26 13:45:00,24.555561833800216,18.883085089440073,16.200815481095194,up,down
2024-02-26 13:50:00,23.391149119668626,17.938031475513032,15.202669643434222,up,down
2024-02-26 14:20:00,22.30990874226072,17.455737141241386,14.7939201413029,up,down
2024-02-26 14:40:00,21.23199527097214,16.365518593164303,18.91226411077904,down,up
2024-02-26 14:55:00,21.619657984006967,14.548414375448433,25.125079523041556,down,up
