Timestamp,Level,Message
2023-12-08 13:51:34,INFO,State: Waiting for yes
2023-12-08 13:51:34,INFO,Buy order placed...
2023-12-08 13:51:34,INFO,Waiting for action...
2023-12-08 13:51:34,INFO,Yes order executed...
2023-12-08 13:51:37,INFO,State: Waiting for action
2023-12-08 13:51:38,INFO,State: Waiting for action
2023-12-08 13:51:39,INFO,State: Waiting for action
2023-12-08 13:51:40,INFO,State: Waiting for action
2023-12-08 13:51:41,INFO,State: Waiting for action
2023-12-08 13:51:42,INFO,State: Waiting for action
2023-12-08 13:51:43,INFO,State: Waiting for action
2023-12-08 13:51:44,INFO,State: Waiting for action
2023-12-08 13:51:45,INFO,State: Waiting for action
2023-12-08 13:51:46,INFO,State: Waiting for action
2023-12-08 13:51:47,INFO,State: Waiting for action
2023-12-08 13:51:48,INFO,State: Waiting for action
2023-12-08 13:51:49,INFO,State: Waiting for action
2023-12-08 13:51:50,INFO,State: Waiting for action
2023-12-08 13:51:51,INFO,State: Waiting for action
2023-12-08 13:51:52,INFO,State: Waiting for action
2023-12-08 13:51:53,INFO,State: Waiting for action
2023-12-08 13:51:54,INFO,State: Waiting for action
2023-12-08 13:51:55,INFO,State: Waiting for action
2023-12-08 13:51:56,INFO,State: Waiting for action
2023-12-08 13:51:57,INFO,State: Waiting for action
2023-12-08 13:51:58,INFO,State: Waiting for action
2023-12-08 13:51:59,INFO,State: Waiting for action
2023-12-08 13:52:00,INFO,State: Waiting for action
2023-12-08 13:52:01,INFO,State: Waiting for action
2023-12-08 13:52:02,INFO,State: Waiting for action
2023-12-08 13:52:03,INFO,State: Waiting for action
2023-12-08 13:52:04,INFO,State: Waiting for action
2023-12-08 13:52:05,INFO,State: Waiting for action
2023-12-08 13:52:06,INFO,State: Waiting for action
2023-12-08 13:52:07,INFO,State: Waiting for action
2023-12-08 13:52:08,INFO,State: Waiting for action
2023-12-08 13:52:09,INFO,State: Waiting for action
2023-12-08 13:52:10,INFO,State: Waiting for action
2023-12-08 13:52:11,INFO,State: Waiting for action
2023-12-08 13:52:12,INFO,State: Waiting for action
2023-12-08 13:52:13,INFO,State: Waiting for action
2023-12-08 13:52:14,INFO,State: Waiting for action
2023-12-08 13:52:15,INFO,State: Waiting for action
2023-12-08 13:52:16,INFO,State: Waiting for action
2023-12-08 13:52:17,INFO,State: Waiting for action
2023-12-08 13:52:18,INFO,State: Waiting for action
2023-12-08 13:52:19,INFO,State: Waiting for action
2023-12-08 13:52:20,INFO,State: Waiting for action
2023-12-08 13:52:21,INFO,State: Waiting for action
2023-12-08 13:52:22,INFO,State: Waiting for action
2023-12-08 13:52:23,INFO,State: Waiting for action
2023-12-08 13:52:24,INFO,State: Waiting for action
2023-12-08 13:52:25,INFO,State: Waiting for action
2023-12-08 13:52:26,INFO,State: Waiting for action
2023-12-08 13:52:27,INFO,State: Waiting for action
2023-12-08 13:52:28,INFO,State: Waiting for action
2023-12-08 13:52:29,INFO,State: Waiting for action
2023-12-08 13:52:30,INFO,State: Waiting for action
2023-12-08 13:52:31,INFO,State: Waiting for action
2023-12-08 13:52:32,INFO,State: Waiting for action
2023-12-08 13:52:33,INFO,State: Waiting for action
2023-12-08 13:52:34,INFO,State: Waiting for action
2023-12-08 13:52:35,INFO,State: Waiting for action
2023-12-08 13:52:36,INFO,State: Waiting for action
2023-12-08 13:52:37,INFO,State: Waiting for action
2023-12-08 13:52:38,INFO,State: Waiting for action
2023-12-08 13:52:39,INFO,State: Waiting for action
2023-12-08 13:52:40,INFO,State: Waiting for action
2023-12-08 13:52:41,INFO,State: Waiting for action
2023-12-08 13:52:42,INFO,State: Waiting for action
2023-12-08 13:52:43,INFO,State: Waiting for action
2023-12-08 13:52:44,INFO,State: Waiting for action
2023-12-08 13:52:45,INFO,State: Waiting for action
2023-12-08 13:52:46,INFO,State: Waiting for action
2023-12-08 13:52:47,INFO,State: Waiting for action
2023-12-08 13:52:48,INFO,State: Waiting for action
2023-12-08 13:52:49,INFO,State: Waiting for action
2023-12-08 13:52:50,INFO,State: Waiting for action
2023-12-08 13:52:51,INFO,State: Waiting for action
2023-12-08 13:52:52,INFO,State: Waiting for action
2023-12-08 13:52:53,INFO,State: Waiting for action
2023-12-08 13:52:54,INFO,State: Waiting for action
2023-12-08 13:52:55,INFO,State: Waiting for action
2023-12-08 13:52:56,INFO,State: Waiting for action
2023-12-08 13:52:57,INFO,State: Waiting for action
2023-12-08 13:52:58,INFO,State: Waiting for action
2023-12-08 13:52:59,INFO,State: Waiting for action
2023-12-08 13:53:00,INFO,State: Waiting for action
2023-12-08 13:53:01,INFO,State: Waiting for action
2023-12-08 13:53:02,INFO,State: Waiting for action
2023-12-08 13:53:03,INFO,State: Waiting for action
2023-12-08 13:53:04,INFO,State: Waiting for action
2023-12-08 13:53:05,INFO,State: Waiting for action
2023-12-08 13:53:06,INFO,State: Waiting for action
2023-12-08 13:53:07,INFO,State: Waiting for action
2023-12-08 13:53:08,INFO,State: Waiting for action
2023-12-08 13:53:09,INFO,State: Waiting for action
2023-12-08 13:53:10,INFO,State: Waiting for action
2023-12-08 13:53:11,INFO,State: Waiting for action
2023-12-08 13:53:12,INFO,State: Waiting for action
2023-12-08 13:53:13,INFO,State: Waiting for action
2023-12-08 13:53:14,INFO,State: Waiting for action
2023-12-08 13:53:15,INFO,State: Waiting for action
2023-12-08 13:53:16,INFO,State: Waiting for action
2023-12-08 13:53:17,INFO,State: Waiting for action
2023-12-08 13:53:18,INFO,State: Waiting for action
2023-12-08 13:53:19,INFO,State: Waiting for action
2023-12-08 13:53:20,INFO,State: Waiting for action
2023-12-08 13:53:21,INFO,State: Waiting for action
2023-12-08 13:53:22,INFO,State: Waiting for action
2023-12-08 13:53:23,INFO,State: Waiting for action
2023-12-08 13:53:24,INFO,State: Waiting for action
2023-12-08 13:53:25,INFO,State: Waiting for action
2023-12-08 13:53:26,INFO,State: Waiting for action
2023-12-08 13:53:27,INFO,State: Waiting for action
2023-12-08 13:53:28,INFO,State: Waiting for action
2023-12-08 13:53:29,INFO,State: Waiting for action
2023-12-08 13:53:30,INFO,State: Waiting for action
2023-12-08 13:53:31,INFO,State: Waiting for action
2023-12-08 13:53:32,INFO,State: Waiting for action
2023-12-08 13:53:33,INFO,State: Waiting for action
2023-12-08 13:53:34,INFO,State: Waiting for action
2023-12-08 13:53:35,INFO,State: Waiting for action
2023-12-08 13:53:36,INFO,State: Waiting for action
2023-12-08 13:53:37,INFO,State: Waiting for action
2023-12-08 13:53:38,INFO,State: Waiting for action
2023-12-08 13:53:39,INFO,State: Waiting for action
2023-12-08 13:53:40,INFO,State: Waiting for action
2023-12-08 13:53:41,INFO,State: Waiting for action
2023-12-08 13:53:42,INFO,State: Waiting for action
2023-12-08 13:53:43,INFO,State: Waiting for action
2023-12-08 13:53:44,INFO,State: Waiting for action
2023-12-08 13:53:45,INFO,State: Waiting for action
2023-12-08 13:53:46,INFO,State: Waiting for action
2023-12-08 13:53:47,INFO,State: Waiting for action
2023-12-08 13:53:48,INFO,State: Waiting for action
2023-12-08 13:53:49,INFO,State: Waiting for action
2023-12-08 13:53:50,INFO,State: Waiting for action
2023-12-08 13:53:51,INFO,State: Waiting for action
2023-12-08 13:53:52,INFO,State: Waiting for action
2023-12-08 13:53:53,INFO,State: Waiting for action
2023-12-08 13:53:54,INFO,State: Waiting for action
2023-12-08 13:53:55,INFO,State: Waiting for action
2023-12-08 13:53:56,INFO,State: Waiting for action
2023-12-08 13:53:57,INFO,State: Waiting for action
2023-12-08 13:53:58,INFO,State: Waiting for action
2023-12-08 13:53:59,INFO,State: Waiting for action
2023-12-08 13:54:00,INFO,State: Waiting for action
2023-12-08 13:54:01,INFO,State: Waiting for action
2023-12-08 13:54:02,INFO,State: Waiting for action
2023-12-08 13:54:03,INFO,State: Waiting for action
2023-12-08 13:54:04,INFO,State: Waiting for action
2023-12-08 13:54:05,INFO,State: Waiting for action
2023-12-08 13:54:06,INFO,State: Waiting for action
2023-12-08 13:54:07,INFO,State: Waiting for action
2023-12-08 13:54:08,INFO,State: Waiting for action
2023-12-08 13:54:09,INFO,State: Waiting for action
2023-12-08 13:54:10,INFO,State: Waiting for action
2023-12-08 13:54:11,INFO,State: Waiting for action
2023-12-08 13:54:12,INFO,State: Waiting for action
2023-12-08 13:54:13,INFO,State: Waiting for action
2023-12-08 13:54:14,INFO,State: Waiting for action
2023-12-08 13:54:15,INFO,State: Waiting for action
2023-12-08 13:54:16,INFO,State: Waiting for action
2023-12-08 13:54:17,INFO,State: Waiting for action
2023-12-08 13:54:18,INFO,State: Waiting for action
2023-12-08 13:54:19,INFO,State: Waiting for action
2023-12-08 13:54:20,INFO,State: Waiting for action
2023-12-08 13:54:21,INFO,State: Waiting for action
2023-12-08 13:54:22,INFO,State: Waiting for action
2023-12-08 13:54:23,INFO,State: Waiting for action
2023-12-08 13:54:24,INFO,State: Waiting for action
2023-12-08 13:54:25,INFO,State: Waiting for action
2023-12-08 13:54:26,INFO,State: Waiting for action
2023-12-08 13:54:27,INFO,State: Waiting for action
2023-12-08 13:54:28,INFO,State: Waiting for action
2023-12-08 13:54:29,INFO,State: Waiting for action
2023-12-08 13:54:30,INFO,State: Waiting for action
2023-12-08 13:54:31,INFO,State: Waiting for action
2023-12-08 13:54:32,INFO,State: Waiting for action
2023-12-08 13:54:33,INFO,State: Waiting for action
2023-12-08 13:54:34,INFO,State: Waiting for action
