Timestamp,Level,Message
2023-11-02 12:16:52,INFO,State: Waiting for yes
2023-11-02 12:16:52,INFO,Buy order placed...
2023-11-02 12:16:52,INFO,Waiting for action...
2023-11-02 12:16:52,INFO,Yes order executed...
2023-11-02 12:16:54,INFO,State: Waiting for action
2023-11-02 12:16:55,INFO,State: Waiting for action
2023-11-02 12:16:56,INFO,State: Waiting for action
2023-11-02 12:16:57,INFO,State: Waiting for action
2023-11-02 12:16:58,INFO,State: Waiting for action
2023-11-02 12:16:59,INFO,State: Waiting for action
2023-11-02 12:17:00,INFO,State: Waiting for action
2023-11-02 12:17:01,INFO,State: Waiting for action
2023-11-02 12:17:02,INFO,State: Waiting for action
2023-11-02 12:17:03,INFO,State: Waiting for action
2023-11-02 12:17:04,INFO,State: Waiting for action
2023-11-02 12:17:05,INFO,State: Waiting for action
2023-11-02 12:17:06,INFO,State: Waiting for action
2023-11-02 12:17:07,INFO,State: Waiting for action
2023-11-02 12:17:08,INFO,State: Waiting for action
2023-11-02 12:17:09,INFO,State: Waiting for action
2023-11-02 12:17:10,INFO,State: Waiting for action
2023-11-02 12:17:11,INFO,State: Waiting for action
2023-11-02 12:17:12,INFO,State: Waiting for action
2023-11-02 12:17:13,INFO,State: Waiting for action
2023-11-02 12:17:14,INFO,State: Waiting for action
2023-11-02 12:17:15,INFO,State: Waiting for action
2023-11-02 12:17:16,INFO,State: Waiting for action
2023-11-02 12:17:17,INFO,State: Waiting for action
2023-11-02 12:17:18,INFO,State: Waiting for action
2023-11-02 12:17:19,INFO,State: Waiting for action
2023-11-02 12:17:20,INFO,State: Waiting for action
2023-11-02 12:17:21,INFO,State: Waiting for action
2023-11-02 12:17:22,INFO,State: Waiting for action
2023-11-02 12:17:23,INFO,State: Waiting for action
2023-11-02 12:17:24,INFO,State: Waiting for action
2023-11-02 12:17:25,INFO,State: Waiting for action
2023-11-02 12:17:26,INFO,State: Waiting for action
2023-11-02 12:17:27,INFO,State: Waiting for action
2023-11-02 12:17:28,INFO,State: Waiting for action
2023-11-02 12:17:29,INFO,State: Waiting for action
2023-11-02 12:17:30,INFO,State: Waiting for action
2023-11-02 12:17:31,INFO,State: Waiting for action
2023-11-02 12:17:32,INFO,State: Waiting for action
2023-11-02 12:17:33,INFO,State: Waiting for action
2023-11-02 12:17:34,INFO,State: Waiting for action
2023-11-02 12:17:35,INFO,State: Waiting for action
2023-11-02 12:17:36,INFO,State: Waiting for action
2023-11-02 12:17:37,INFO,State: Waiting for action
2023-11-02 12:17:38,INFO,State: Waiting for action
2023-11-02 12:17:39,INFO,State: Waiting for action
2023-11-02 12:17:40,INFO,State: Waiting for action
2023-11-02 12:17:41,INFO,State: Waiting for action
2023-11-02 12:17:42,INFO,State: Waiting for action
2023-11-02 12:17:43,INFO,State: Waiting for action
2023-11-02 12:17:44,INFO,State: Waiting for action
2023-11-02 12:17:45,INFO,State: Waiting for action
2023-11-02 12:17:46,INFO,State: Waiting for action
2023-11-02 12:17:47,INFO,State: Waiting for action
2023-11-02 12:17:48,INFO,State: Waiting for action
2023-11-02 12:17:49,INFO,State: Waiting for action
2023-11-02 12:17:50,INFO,State: Waiting for action
2023-11-02 12:17:51,INFO,State: Waiting for action
2023-11-02 12:17:52,INFO,State: Waiting for action
2023-11-02 12:17:53,INFO,State: Waiting for action
2023-11-02 12:17:54,INFO,State: Waiting for action
2023-11-02 12:17:55,INFO,State: Waiting for action
2023-11-02 12:17:56,INFO,State: Waiting for action
2023-11-02 12:17:57,INFO,State: Waiting for action
2023-11-02 12:17:58,INFO,State: Waiting for action
2023-11-02 12:17:59,INFO,State: Waiting for action
2023-11-02 12:18:00,INFO,State: Waiting for action
2023-11-02 12:18:01,INFO,State: Waiting for action
2023-11-02 12:18:02,INFO,State: Waiting for action
2023-11-02 12:18:03,INFO,State: Waiting for action
2023-11-02 12:18:04,INFO,State: Waiting for action
2023-11-02 12:18:05,INFO,State: Waiting for action
2023-11-02 12:18:06,INFO,State: Waiting for action
2023-11-02 12:18:07,INFO,State: Waiting for action
2023-11-02 12:18:08,INFO,State: Waiting for action
2023-11-02 12:18:09,INFO,State: Waiting for action
2023-11-02 12:18:10,INFO,State: Waiting for action
2023-11-02 12:18:11,INFO,State: Waiting for action
2023-11-02 12:18:12,INFO,State: Waiting for action
2023-11-02 12:18:13,INFO,State: Waiting for action
2023-11-02 12:18:14,INFO,State: Waiting for action
2023-11-02 12:18:15,INFO,State: Waiting for action
2023-11-02 12:18:16,INFO,State: Waiting for action
2023-11-02 12:18:17,INFO,State: Waiting for action
2023-11-02 12:18:18,INFO,State: Waiting for action
